Variable #Inequalities
#Inequalities	Simplex		Sign-Changing Simplex	Parametric Equation
1				253158			347873					0
2				143868			394722					0
3				222876			652879					0
4				506780			1663117					0
5				1250108			6584198					0
6				1249614			6639654					0
7				2242296			12198253					0
8				3362644			19051700					0
9				4609849			25019320					0
10				6488951			38862178					0
11				10207180			69427523					0
12				10391282			72109306					0
13				14311474			103767553					0
14				21124513			132589652					0
15				28533182			204062358					0
16				24887500			183768728					0
17				33045990			217746607					0
18				40902071			277375728					0
19				43042788			297985666					0
20				49596891			363244198					0
21				69067922			570783394					0
22				86190142			695120962					0
23				83697772			605916109					0
24				96807254			708243987					0
25				138985035			1062205140					0
26				126213541			972697856					0
27				165976741			1219783506					0
28				123177089			908226688					0
29				183226574			1503329022					0
30				175780305			1487984658					0
31				208672967			1692345972					0
32				233439422			2125638089					0
33				266037744			2403351672					0
34				324551691			2498487096					0
35				317495663			2612390839					0
36				353355947			2764848595					0
37				371779928			3080382474					0
38				419215000			3309458432					0
39				460275487			4400411970					0
40				588264124			4969300713					0
41				701477150			5845909573					0
42				892028137			8074179095					0
43				729473806			6414094456					0
