Variable #Inequalities
#Inequalities	Simplex		Sign-Changing Simplex	Parametric Equation
1				249681007			811239335					0
2				255525091			75730487					0
3				121824983			35246197					0
4				129360890			43273025					0
5				145099494			36702815					0
6				148584911			45316717					0
7				152660435			42192380					0
8				97774874			35896668					0
9				126380034			42119536					0
10				190028588			40328148					0
11				140073142			40282702					0
12				138453736			41823966					0
13				201569001			41152875					0
14				195409047			39294518					0
15				241286376			39363579					0
16				246704447			41070954					0
17				208350052			37759586					0
18				202640161			40128972					0
19				293427813			43863009					0
20				234690914			38934610					0
21				159902030			36168663					0
22				171825268			30553187					0
23				200115953			33551948					0
24				195451042			34657477					0
25				193406549			36529036					0
26				274738281			38913947					0
27				213117507			29995793					0
28				220740654			33127850					0
29				210079970			37175039					0
30				152713191			27753908					0
31				201437811			34276693					0
32				242603521			45260610					0
33				292595905			39523751					0
34				257902743			38138752					0
35				196100130			30118773					0
36				334695511			58152279					0
37				479715868			104798301					0
38				261057606			40856123					0
39				306390701			54988893					0
40				370249893			74657572					0
41				261513739			45412534					0
42				269084133			45675010					0
43				265922872			47939508					0
44				398505864			132076456					0
45				271447980			45933156					0
46				269212738			51556191					0
47				292987817			58594028					0
48				337768487			71553770					0
49				312610790			66346483					0
50				444761019			101033791					0
51				326625333			70741657					0
52				340728543			76318132					0
53				480355049			116570116					0
54				466316010			126323879					0
55				395706039			99884269					0
56				322986525			89201781					0
57				347792746			97302164					0
58				352641367			91126683					0
59				334245979			95337927					0
60				325851160			116585739					0
61				365259907			147772992					0
62				447289411			137992312					0
63				483944049			137655575					0
64				528026792			192188000					0
65				460586901			132552270					0
66				482107296			142271122					0
67				465850271			135962171					0
68				507408385			163402897					0
69				534531407			172856997					0
70				565998354			198913656					0
71				572213726			200565456					0
72				544681849			182063546					0
73				598208742			215698398					0
74				463973376			223900796					0
75				556835285			261845594					0
76				542516404			234871748					0
77				574218875			249726983					0
78				1001356400			609636265					0
79				680767326			308965034					0
80				595564293			272209559					0
81				563998519			267524876					0
82				610276729			256602258					0
83				624415883			290231125					0
84				624624293			300287145					0
85				950759141			565333887					0
86				678236857			342179816					0
87				691832110			377032054					0
88				693832332			379834241					0
89				745443995			374264453					0
90				739053078			392883587					0
91				652497838			341656592					0
92				721572650			378953744					0
93				803426761			461206274					0
94				1031405610			627772059					0
95				1062180373			617299924					0
96				884732188			488159537					0
97				916043132			539152331					0
98				821794326			472808495					0
99				1475503686			1054982213					0
100				913100963			503263421					0

Variable #Dimensions
#Inequalities	Simplex		Sign-Changing Simplex	Parametric Equation
2				218553918			49685934					0
3				219075064			54427774					0
4				275379509			85556781					0
5				333799751			99517905					0
6				287283983			67813363					0
7				377890541			95383946					0
8				354302945			85657311					0
9				330843477			85397637					0
10				437179051			135204774					0
