Variable #Inequalities
#Inequalities	Simplex			Sign-Changing Simplex	Parametric Equation
3				120465			103621					0
4				34354			76137					0
5				23911			30902					0
6				30900			38622					0
7				19456			19555					0
8				22736			23567					0
9				28288			27932					0
10				33822			34524					0
11				42915			40832					0
12				46132			47066					0
13				54851			55479					0
14				63845			62468					0
15				68365			157243					0
16				78546			79422					0
17				83551			86540					0
18				95916			99016					0
19				114693			115196					0
20				125253			135070					0
21				149173			147546					0
22				156004			172636					0
23				169831			170610					0
24				194408			192251					0
25				210198			209821					0
26				236865			252485					0
27				280287			230966					0
28				258117			249606					0
29				280992			275636					0
30				311720			303060					0
31				327621			319107					0
32				372189			359375					0
33				388553			382645					0
34				417758			409524					0
35				445326			440125					0
36				491722			475309					0
37				542131			486836					0
38				541585			524412					0
39				575929			566536					0
40				607511			594794					0
41				644226			629494					0
42				672181			654904					0
43				714423			689071					0
44				764887			745493					0
45				825000			800979					0
46				865761			851785					0
47				1022272			950006					0
48				953352			936118					0
49				1004840			998853					0
50				1074901			1047482					0
51				1120700			1103850					0
52				1195558			1170973					0
53				1275295			1289190					0
54				1329603			1297052					0
55				1365641			1347159					0
56				1436459			1420669					0
57				1535408			1515457					0
58				1572523			1556057					0
59				1657355			1636306					0
60				1775858			1721498					0
61				1776005			1753942					0
62				1863972			1837497					0
63				1946620			1904994					0
64				2039040			2006853					0
65				2108220			2112163					0
66				2212834			2193552					0
67				2314347			2295602					0
68				2409008			2393463					0
69				2518557			2486806					0
70				2633157			2610873					0
71				2735127			2715493					0
72				2820282			2785594					0
73				2916555			2870908					0
74				3008970			2961777					0
75				3144116			3092111					0
76				3317690			3259089					0
77				3411771			3376211					0
78				3498875			3473740					0
79				3668606			3601168					0
80				3767138			3742200					0
81				3901185			3827317					0
82				4045197			3981413					0
83				4150857			4083763					0
84				4297959			4291068					0
85				4489286			4439477					0
86				4534302			4515002					0
87				4771060			4700408					0
88				4927841			4848322					0
89				5124096			5076010					0
90				5238421			5208103					0
91				5484461			5421971					0
92				5651016			5607943					0
93				5898983			5821697					0
94				6054414			5977042					0
95				6208015			6113003					0
96				6470457			6399399					0
97				6596050			6552276					0
98				6807872			6750559					0
99				6959931			6881086					0
100				7131508			7067704					0

Variable #Dimensions
#Inequalities	Simplex		Sign-Changing Simplex	Parametric Equation
2				1055011			1036206					0
3				1225513			1187513					0
4				1433196			1390052					0
5				1681264			1602918					0
6				1943776			1844695					0
7				2222643			2114431					0
8				2626197			2446246					0
9				3029117			2756885					0
10				3309576			2978206					0
